Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 Normalised Flux Change,W1 Normalised Flux Change Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 Normalised Flux Change,W2 Normalised Flux Change Unc,Mean Z Score,Mean Z Score Unc,Mean Normalised Flux Change,Mean Normalised Flux Change Unc,W1 Gap,W2 Gap,SDSS Redshift,DESI Redshift,W1 2nd lowest Flux,W2 2nd lowest Flux,W1 median_abs_dev of Flux,W1 Median Unc,W1 median_abs_dev of Uncs,W2 median_abs_dev of Flux,W2 Median Unc,W2 median_abs_dev of Uncs
160244.07+425630.0,5.368111433678494,1.791347827113317,-3.6118594078559894,1.2052835679806277,0.3821503126293724,0.12752420299334286,0.18795532845814233,0.06347905873093357,3.8178889129147726,1.1590215664136672,-6.515785577009216,1.9780397434652612,0.26208587169977826,0.07956312624100421,0.18304091145601162,0.0558043323340737,4.828411332864618,0.7873058385678268,0.185498119957077,0.04226024847482873,2355.140596584999,2352.6017450650033,0.4692270000000001,0.4682709506381539,2.033197546269497,1.431843130669521,0.130036741753504,0.08756168336704215,0.01351130800323172,0.08224512130015271,0.0686152155620327,0.011473153681040356
154643.07+420526.7,1.7346742094060235,1.855609883644332,-1.1097638837790231,1.187132903738163,0.05795376976941341,0.06199411243647571,0.16251815005269912,0.1754699010501612,2.010926123969184,,,,0.12545663810868446,,0.5907424989846632,,1.6184547390514101,,0.37663032451868117,,1821.2677374100022,4730.216345270004,0.4682267308235169,0.4682546315611032,0.3565987537430187,0.21237110640306506,0.016814754767689066,0.05378275615889308,0.013766428610601462,0.025159228908261555,0.050555996521063656,
092907.48+640132.5,1.7894018484025056,1.5462661332803582,-1.5172384723626178,1.3110830683553785,0.09020552919037628,0.07794881565939725,0.18795480672817066,0.16407684304397235,1.8473001646954788,,,,0.1960048913571102,,0.9098538624847418,,1.7179801618202006,,0.5489043346064562,,1464.728244525002,2182.810928024999,0.46997944,0.4694819929165269,0.4799320153638629,0.21542458568218387,0.019784745471371268,0.05877046400897376,0.013167538608887884,0.02858219674607157,0.050587812617493434,
142823.15+340445.8,4.009135357723159,1.1879881271147537,-6.251194736742495,1.8523557986702255,0.2957669949891293,0.08764175990282373,1.2792937150116694,0.4606993391237585,,,,,,,,,5.130165047232827,1.1002883480061976,1.2792937150116694,0.4606993391237585,2558.5510564200013,,1.4185384511947632,1.418719993671403,0.23119553509760762,,0.060378030655742515,0.06155936333193887,0.0118435875912389,,,
102144.38+331709.1,1.7487600263002592,1.368400913555207,-1.8721569663684625,1.4649587505252604,0.1199702497018458,0.09387645921823286,0.5966147957391993,0.5040806707133064,,,,,,,,,1.8104584963343608,1.0023254462697304,0.5966147957391993,0.5040806707133064,1096.3904118400023,,1.4180808067321775,1.4186546270059524,0.20108493882255127,,0.042887216430027325,0.0612877565369666,,,,
013313.03+311507.3,2.2413585307997304,1.2168951818824734,-3.2323159132980024,1.7549131953516282,0.120388507651014,0.06536223138841962,0.4105872308037512,0.22893903683221947,1.7266854896587778,1.1790705140471953,-2.764175142652673,1.887522322903189,0.12771914075818386,0.08721326138970278,0.40734351411197317,0.28455890405882306,2.491133769102296,0.771099134493314,0.4089653724578622,0.18261082420329225,172.102816229999,891.1407799599983,1.4192460775375366,1.4185855501514886,0.29321054971764626,0.3135416088227579,0.01935010210135024,0.047325576204493694,0.015604526980888671,0.01896945327352645,0.05200040983330901,0.010110301309940894
164551.37+301225.4,2.025093711465961,,,,0.13425368199842824,,0.6069410554052158,,2.837058181874884,1.839947115904001,-1.8369068947402256,1.191308505674666,0.1167943333878938,0.07574585471806253,0.4568004864995074,0.3172860363956778,2.2330195960270234,,0.5318707709523616,,1643.28930864,4363.760661145003,1.417534,1.418529891370846,0.22119723291546922,0.25567909150643986,0.02450314820043825,0.03838417899147266,,0.018170085445476047,0.04317110483461846,
114246.89+504100.5,2.044083641400947,1.21138796704272,-2.9896893234727555,1.771783501563963,0.0971422584336859,0.0575695439141959,0.44078660695205263,0.26918644400788,1.7874708927972283,1.2251772627412338,-2.5251919949303345,1.7308297599203404,0.16495773442841033,0.11306615752423432,0.8163515355117246,0.6186626925745056,2.336608963150316,0.7543005272301185,0.6285690712318885,0.33734435997254525,209.04954001499573,728.2750355500029,1.4147882461547852,1.418960544695368,0.22038387033899315,0.20206703515907232,0.03098612096189851,0.04147989151271008,,0.04443482792740158,0.06790195732198995,
022108.81-035944.0,2.529684498329177,1.178393152807588,-4.057972852534149,1.890309810122049,0.2244858545139315,0.10457137798650286,0.8484168836408337,0.4331963379211696,2.665840177197111,,,,0.2202607840055969,,1.0304852108381206,,3.0844991760201457,,0.9394510472394771,,2712.862970779999,4363.876755805002,0.687,0.6875707647180197,0.2645938085892273,0.21374473082098194,0.049213914952204174,0.050277447162138354,,0.07115743635980207,0.06119054197225479,
123215.22+584029.7,2.5784353960517996,1.663124848241082,-1.9402729992326653,1.2515016828950902,0.15411558847274343,0.0994065878411356,0.3073737627772938,0.20415223315542427,1.781005078454456,1.3522356759384284,-1.956627129996619,1.4855774650493814,0.09603223810163208,0.07291288496152444,0.24508776767543275,0.18859932392402168,2.064085150933885,0.7231753958700722,0.27623076522636325,0.13896747756844474,2025.519956560005,1253.2737636099992,0.687,0.6870880138529455,0.50139474195918,0.3918279521351168,0.03019000104988745,0.05977097146150382,0.008459369099399462,0.01606440640920237,0.051139905745512214,0.010411409456302256
164239.69+305545.9,2.874357880029755,,,,0.1255910202579793,,0.47706641837178393,,3.2706849304396486,,,,0.16961809787722262,,0.8741315165340237,,3.072521405234702,,0.6755989674529038,,2361.321248100001,3653.405307810004,0.6885595321655273,0.6887369920580745,0.26325688713663475,0.19404185144790007,0.03941461396316104,0.04039202148330727,,0.027186835182548608,0.05436696541035122,
161339.24+534552.0,5.02345081912926,,,,0.15227841763404326,,0.6951181800625152,,1.6751701613855896,,,,0.17267225563341784,,0.799700325944976,,3.349310490257425,,0.7474092530037456,,2719.635666660004,2922.689223460002,0.6869442462921143,0.6870057073582714,0.21906838578203802,0.21592120201949086,0.03151202230490789,0.042945046123685854,,0.011383052839907704,0.08091521588016252,
165358.91+355318.3,4.642806896334295,1.4475107291344502,-4.436255928034081,1.3831133183862814,0.27531776831601174,0.08583717403225051,0.18795532845814208,0.05913835912472407,6.4011741920457705,1.7366192188592957,-4.508488190764102,1.2231392249581716,0.2738974836998498,0.07430755981948112,0.2325373666929611,0.06421666126413288,4.997181301794562,0.7297347821897181,0.2102463475755516,0.04364952778632668,3104.8309962999992,3104.8309962999992,0.688621,0.6888331571191192,1.4648042733054274,1.1778643905497561,0.0863480505769223,0.07342595319574118,0.010694875805074527,0.04961060263800032,0.06974583543797278,0.013360624320911306
095037.35+324121.8,5.113683429582855,1.5556152333024555,-4.2914003533737395,1.3054714578708877,0.18171980701302146,0.05528032852931189,0.8046788041600954,0.28755463418515803,1.4983500466261053,1.228472862254786,-2.099869471006995,1.7216488665102452,0.14209612184410514,0.11650230192217044,0.6672476811764432,0.5867147668756874,3.2508258251474236,0.7330337165783488,0.7359632426682693,0.326696298307523,2036.357470279996,1079.1056945599994,0.521,0.5213977021553348,0.2258289967047116,0.212958584724598,0.031154725765645597,0.041996512726992674,,0.057205337422667035,0.07119663997673145,
171352.42+584201.2,11.393820982038749,1.3580761865841573,-12.399459530243806,1.4779423637675009,1.1129417977930567,0.13265609096540837,0.2740896993485242,0.03322693253162426,4.6040221672893455,1.3117293709055982,-5.42350505186272,1.5452077794776875,0.5385119261862266,0.15342713055990972,0.15984539014524307,0.0457844827074258,8.455201932858657,0.7131350495979178,0.21696754474688362,0.028285366809746706,3470.736994889994,3265.6898930249954,0.5215890000000001,0.5212546844006999,4.060502092703139,3.3689549989330887,0.14953084846044717,0.10029982885520464,0.01408284655589205,0.07797692096933817,0.09282712812153202,0.013852192360136108
170956.01+573225.5,5.536638391614818,1.1475530447666913,-9.835583328681373,2.0385751782125854,0.5965477125805734,0.12364364357932722,0.5073009011751621,0.1083526431296157,8.53380370379449,1.3731506415717156,-9.068550986251429,1.4591953409193208,0.5144710940093122,0.08278211420481509,0.49279433090575936,0.08369394768193802,8.243644102585527,0.7700430375629682,0.5000476160404608,0.06845613951969691,4934.826627234994,4934.826627234994,0.522184,0.5219087679311976,1.1759248036001337,1.0439874441406638,0.06346170240367632,0.07930641981656768,0.009915756616718861,0.060192596957409195,0.060094533805082714,0.01182168369868802
153938.14+433708.6,2.254023687951238,1.189069370094139,-3.503629101862341,1.8482760724585046,0.1586360320707701,0.08368556538998756,0.5114725116289633,0.2799587268839947,2.570342745958351,,,,0.12778386167502953,,0.5885461346543465,,2.7759985119239765,,0.550009323141655,,2555.0721866400054,5112.516363940005,0.5217149257659912,0.5220944428375551,0.3101555381061205,0.21711783350692987,0.02406171922705297,0.06985203453499342,,0.01842612491276535,0.042638622585568886,
155028.39+432634.5,2.433023916258006,1.6174968161877195,-1.9137532251279799,1.2722808550827378,0.10618704106504856,0.07059412761847136,0.2740891397897878,0.1863974472752696,2.101816533274591,1.1717051453491711,-3.441935432012182,1.9187847235006095,0.07118701240080011,0.039684809492910984,0.23708570333137982,0.13317388467795974,2.4726322766681896,0.7619720421119672,0.2555874215605838,0.11454179576791547,2351.8368406299996,730.9220812850035,0.5215598,0.5206193084958204,0.3874179077160392,0.30025856220145203,0.02659923231529948,0.054672063038103465,0.013222086956332153,0.013715615858713837,0.050073625961257424,0.01142244285702286
113016.42+513021.9,3.9380569067218087,2.172991577531641,-2.041268252333225,1.12635719210448,0.1445550949763138,0.07976446539831733,0.3402935756371077,0.1961539464624485,3.97855434896519,1.524129797610861,-3.458995745713064,1.325093997326366,0.1130003753568033,0.043288899463522906,0.3886732171831119,0.15516837507755027,3.354218813433322,0.793308682904416,0.3644833964101098,0.12505358385208362,2396.3802284350095,1441.7411534349958,0.3608998954296112,0.3610934469423241,0.42479525129345586,0.2907336301064617,0.03703410538825269,0.05192139140872627,0.014942750623738094,0.032013556614081395,0.034428226542016716,0.006025855870319254
100043.13+020637.2,4.020756696204752,1.710120659801228,-2.8983271591987787,1.2327254614752823,0.14364777639755,0.061096716044478555,0.18686124286502506,0.08038430606880659,3.114940131426231,2.020594288878725,-1.7740952727743875,1.1508172307804003,0.10209660202840665,0.06622785744458796,0.2600853749701592,0.17296668578208257,2.952029814901037,0.7846697678545583,0.22347330891759215,0.0953665442550495,1462.4807814800006,1984.7456817549973,0.360083,0.3601685790558665,0.7687403454835773,0.39255033867290945,0.04208130344579353,0.052939270387887,0.017212717589220737,0.032116511033512984,0.05440273251795331,0.01366327636731994
100043.13+020637.2,4.020756696204752,1.710120659801228,-2.8983271591987787,1.2327254614752823,0.14364777639755,0.061096716044478555,0.18686124286502506,0.08038430606880659,3.114940131426231,2.020594288878725,-1.7740952727743875,1.1508172307804003,0.10209660202840665,0.06622785744458796,0.2600853749701592,0.17296668578208257,2.952029814901037,0.7846697678545583,0.22347330891759215,0.0953665442550495,1462.4807814800006,1984.7456817549973,0.360083,0.3601685790558665,0.7687403454835773,0.39255033867290945,0.04208130344579353,0.052939270387887,0.017212717589220737,0.032116511033512984,0.05440273251795331,0.01366327636731994
154713.96+434217.3,1.2385873493340291,1.3645586906234044,-1.3340369629256847,1.4697160699662268,0.07633175303509598,0.08409512419981081,0.1449858645653949,0.1605070886284668,3.129661107163532,,,,0.1008059049581573,,0.40475366534995166,,1.9007618064744154,,0.2748697649576733,,1826.9003937599991,4730.499606359997,0.36209613,0.3618035026766164,0.5264772070291519,0.2490549526487922,0.01286703425895619,0.06258074310917008,,0.01689952382356613,0.036331336677006505,
154755.47+424120.0,3.4100646592305157,,,,0.14775436894323876,,0.7314091023235684,,2.853612360967635,,,,0.18038877766088177,,1.0155801031737341,,3.131838510099075,,0.8734946027486512,,1275.425218080003,1098.4735225250042,0.36224857,0.3619374569719525,0.20201330346292798,0.17762141764806008,0.021137505839994408,0.03423623025713747,,0.05192169085764642,0.06431699966284492,
164627.13+325855.7,1.3179027690737528,1.4215992368985237,-1.3043145136539722,1.406941817558614,0.08179681254032256,0.088232826439677,0.1381518750361164,0.1497387733856847,1.2807538473307598,1.1353817317483195,-2.382033555693817,2.111660557711993,0.07953210515321363,0.07050480423434947,0.32617239384330565,0.2925791942933186,1.5712511714380755,0.7805699702833316,0.232162134439711,0.1643352405818491,162.9853352200007,1095.7185716050008,0.4650682,0.4644286862563612,0.5920789169089367,0.24383456924751618,0.0216505277600747,0.05726498757343817,0.017512604319924234,0.012078569406951123,0.03576446599513543,
160433.83+535446.8,2.4212976596671685,,,,0.11406606416411413,,0.4216738913479811,,2.0136120915925906,,,,0.1387266655103764,,0.6580587488790337,,2.2174548756298798,,0.5398663201135074,,4366.15773852,4001.5410283899982,0.46493042,0.4651684980663586,0.2705077703518109,0.2108119765092243,0.028966548044136564,0.04667898058469938,,0.025621335669149675,0.036421520566594055,
124331.99+572854.4,3.564323467742296,1.2951469389311252,-4.330646361113584,1.5736011136335504,0.3603381153621865,0.13093390970689778,0.1256407403938314,0.04579861168568634,5.559982599663711,3.6207064786240517,-1.5977545038212415,1.0404708970827041,0.26480831421439,0.1724453560209967,0.10153981267025014,0.0664376921170737,3.763176733085208,1.0707976334921343,0.11359027653204078,0.04034687028190465,4731.268521534999,2190.7745488699948,0.465808,0.4655631391007018,2.8680037560482097,2.60792596766308,0.08336937907570441,0.08817305234101831,0.013109503331273503,0.07004126215115702,0.08511379528959115,0.02158894422667884
112016.38+515900.3,2.739367565055203,1.2243182440053744,-3.878104870868614,1.7332593866332315,0.41918903584665923,0.18735009891370508,0.5107756682282849,0.2379893688822028,1.4868281168961057,1.1026282217524586,-3.200708466920085,2.3736378436235466,0.12266077128745978,0.09096493843943598,0.12823616525320397,0.09523832083248457,2.826252254935002,0.8423586258255535,0.31950591674074447,0.12816910456106462,2017.5459365100032,3284.3347677799975,0.465,0.4656474496905938,0.8206910820570017,0.9565224525021042,0.03698916432445354,0.06670898227507274,0.02748856609346996,0.030964245127409695,0.08867597928736044,0.021764494812033408
022258.90-045852.4,3.8221113046633657,1.2046890390723455,-5.68960825462217,1.7933043165425435,0.2570877439588384,0.08103133648912092,0.3458612288536373,0.11102068874445833,1.119586667258225,1.0366578079350934,-4.097466758892554,3.7939634622147302,0.1526029103659366,0.1412994662859631,0.30737433695408245,0.28553933437413453,3.6821932463590787,1.1218298170835768,0.3266177829038599,0.1531815139010887,1663.150952484997,731.234716684994,0.46608987,0.4658538987067838,0.7433262895958588,0.4964725158194759,0.06180229718753072,0.058944576166935686,0.013759084925076749,0.03433790289269989,0.0735312996611361,0.017586354190679374
121405.12+010205.1,6.037380495514379,1.255638443111347,-7.9506149602237794,1.6535478918134048,0.36121848303798365,0.07512526566808896,0.2416519149671857,0.05079198106045996,1.972986526768024,1.182612456815313,-3.125148112955098,1.873220641718102,0.23601040006107876,0.14146515207450971,0.23026920306321,0.13906279673386535,4.77153252386532,0.7590444785185999,0.23596055901519786,0.0740241291328214,1659.762417549995,932.1906386100018,0.492604,0.492136865917584,1.4947884153412734,1.0249325438291146,0.08718132050889926,0.05814346954842156,0.012835345366098386,0.05851313451251472,0.0745617198359306,0.013138450729863551
015323.38+045923.8,6.607551858930631,1.2588776863247841,-8.640659938570078,1.6462275626462926,0.36143363707586934,0.06886071430329412,0.779917901575393,0.1644228713779712,5.213666421575087,1.1616666923144225,-8.819391040125343,1.9650648870463625,0.32227740320811593,0.07180722637781473,1.007243672995721,0.25219047545041834,7.320317314800285,0.770786438137944,0.893580787285557,0.15052816724793147,4542.224983270004,2190.794355930004,0.49206805,0.4920566894440356,0.4634252353302732,0.31995971962733294,0.046806405321195566,0.04768415849627037,0.009427348568159903,0.0373577572152084,0.05656110098017333,0.013167909111712867
085524.55+312152.2,4.158060672124335,1.9841023017160972,-2.4264080850205754,1.1578094323314183,0.23250957083932278,0.11094661936176957,0.22236237626834204,0.10804379181608546,6.174370426743382,1.7779143127783787,-4.200174919886262,1.209443326220591,0.19696835162671755,0.056717175568977284,0.22630860925390542,0.06629673692541647,4.239753525943638,0.7866430690039979,0.22433549276112374,0.06338122410650392,885.778765324998,3268.535415945,0.49280843,0.4926659611474394,1.0456335947711555,0.8703528879262841,0.055292018012506716,0.07924044955816249,0.0165841449421279,0.01868326477126725,0.06115996895477782,0.02233881997147045
122256.17+555533.3,2.659904070582683,,,,0.10853542838795607,,0.5135609825439292,,,,,,,,,,2.659904070582683,,0.5135609825439292,,2193.2510314650062,,0.49313906,0.492841406209132,0.21133892970280724,,0.02323229894007564,0.04589294585248378,,,,
160205.95+440714.2,2.4993525805355237,,,,0.16344257702629975,,0.9444646350660505,,,,,,,,,,2.4993525805355237,,0.9444646350660505,,3812.1165842399932,,0.4931045,0.4928796819849733,0.17305314668015018,,0.03587423240413566,0.06539396574103191,,,,
074417.57+311649.4,2.657191021940182,1.1973293475141848,-4.035332808427194,1.8183195557347789,0.22508920747350097,0.10142511836425998,0.5240527270237547,0.24574957224235813,1.3498260617584794,1.1171313472851685,-2.7106118860229476,2.2433331182353613,0.11632779028357021,0.09627419766728694,0.37530834385848627,0.31492628037747605,2.688240444537201,0.8299250530787793,0.4496805354411205,0.19973195433486265,2190.865704020005,2183.6832720500024,0.70568824,0.7058072475356255,0.4295163365561457,0.3099525821558413,0.04430912687369232,0.060613672410563535,0.01610380682464204,0.025651096212290753,0.057808099503505586,0.014757689010019209
092459.18+313426.9,1.384470111005535,1.086986512204548,-3.2493598076818673,2.551163984092418,0.1418663534725324,0.11138327330756584,0.4818368815882906,0.38499195709711276,2.3749840571941268,1.3969178550757508,-2.434915002005843,1.4321680314402836,0.1599562436653505,0.09408304537040164,0.7490416053244532,0.4971904037278937,2.360932244471843,0.8548560593586019,0.6154392434563719,0.3144109987693541,2348.677025720004,2176.8225398450013,0.705,0.7057869742844971,0.29442817454092535,0.21354787574992473,0.022896677460882642,0.045111240115588716,0.010674983867927292,0.026912651467889903,0.06591140425017897,
160434.01+540300.8,1.661794939608756,1.151156259626893,-2.914260597857297,2.018762513621126,0.141937722994798,0.09832290038211211,0.43482878037611683,0.3081220962992174,1.5690992784942177,,,,0.09595611603348442,,0.3595649611698713,,2.0483849386534234,,0.39719687077299404,,2714.990937759998,3474.4078915550053,0.7058015999999999,0.7057755403651962,0.3264220985373258,0.2668672601503886,0.029791138739354073,0.051321542659647564,,0.012387644719906388,0.044373947615811676,
130928.54+003534.4,4.344545875319351,1.436167703278186,-4.214674547613354,1.393236402335369,0.39814348962267987,0.13161348446448054,0.3551893171228002,0.12116973265823798,4.355223068478721,1.3519800010020713,-4.786682232596438,1.4859166908028945,0.30178322394948076,0.09368174189988009,0.35269544456072477,0.11252821110718511,4.425281431001966,0.7088495820627219,0.3539423808417625,0.08268116836295325,2558.087301075,2394.0517916949975,0.705873,0.7056939621853103,1.1209331768416588,0.8556482047148236,0.11815897997923397,0.06424499149898276,0.018918158097578172,0.07616557144377634,0.06052791717172922,0.015210192970686383
113354.23+511800.9,1.3851391324499531,1.428902659120704,-1.3570910127224112,1.3999683579208433,0.08469108950960386,0.0873669078932581,0.22123713874685977,0.23105937791859057,1.3061350259246827,,,,0.1024970725623908,,0.4784273748174574,,1.3494550570323491,,0.34983225678215857,,2190.6389882000003,4001.720158780001,0.7049779891967773,0.7056873957983907,0.38280683789943454,0.21423747460416173,0.01724157822429223,0.044056055001794756,0.012260013437129076,0.025832823419207895,0.07598079142340686,
112301.33+513306.4,2.452371660375091,1.1865593430340715,-3.839698752061585,1.8578058547610568,0.11924753237488334,0.05769691273121878,0.4066959135328366,0.20143621587991664,1.0408859974136748,1.2640953583234915,-1.3460941129949322,1.6347528205120192,0.0730611259089145,0.0887284778206525,0.2924091737127883,0.3607500447396736,2.169762630711321,0.7553856435470936,0.3495525436228124,0.20658965598965554,2191.0189160299997,3632.295606624997,0.7167,0.7171312984009255,0.29321054971764626,0.24985921262742938,0.013930516237245227,0.048625391616474806,0.01152533031297584,0.011788412807305748,0.04336197289872472,0.006021983531598843
092038.84+321009.4,1.735224123140692,1.130575021274765,-3.2898576631435663,2.1434873154987337,0.11881380705991412,0.07741243373298062,0.45612820936912263,0.3038418674645161,1.6168101761585691,1.169853778196092,-2.663214788780034,1.9269868094252205,0.18353883932765175,0.13280075039070063,0.7554967283072812,0.5871564493236866,2.3262766878057155,0.827442361153213,0.605812468838202,0.33055732347307154,1462.662205859997,937.7769259800043,0.7165,0.7170979153717449,0.26048335669536243,0.24293796710262056,0.022945111074887725,0.04131344774463872,0.010180675361347355,0.04370842319875387,0.06305299569696352,
113535.03+552455.2,2.2947736501064555,1.3959179039449718,-2.3561412199616005,1.4332479863600356,0.11108943466859356,0.0675760464592319,0.19674019493071726,0.1207999328886413,2.929032331460798,1.3332139499779798,-3.3218903726206377,1.512031990055436,0.11862916774452198,0.05399669358801384,0.3013673603411462,0.13987215514013907,2.725459393537373,0.7100390288712177,0.24905377763593173,0.0924078508156198,731.1907390549968,2352.3144982500016,0.7173788000000001,0.7173827674172842,0.5646504249307778,0.3936364163996871,0.023797944121489056,0.04840975695508795,0.010326432307151301,0.021501381581158663,0.052671243022991296,0.006768659222318896
172701.43+570548.5,3.548821463846644,1.2866823108599903,-4.383094021681306,1.5891612474696244,0.31924888845697463,0.11574882019961041,0.22405244561124163,0.0820372114515133,5.338149191837391,1.9259500804197902,-3.243123329455542,1.1700860003551705,0.2384883567204683,0.086044179976707,0.2150660218368172,0.07889345476248723,4.128297001705221,0.7607303152249231,0.2195592337240294,0.056908438010326995,2721.3175273149973,2190.752021510001,0.717392,0.7169106942372768,1.424884640674311,1.1089076493051189,0.11471085313826923,0.07283642259960335,0.017122706567445217,0.04239322877860152,0.07473252863864413,0.01571587060774826
111353.73+515725.8,2.5203529100481177,1.6235048409496404,-1.9706092040376157,1.2693831763083954,0.11671403797884206,0.07518225122759205,0.5317944811581822,0.37140628129618647,2.3281914759280955,,,,0.1414368930885986,,0.6398339782293998,,2.2730511966712763,,0.5858142296937909,,1296.896979035002,3286.399403950003,0.71659195,0.7168783039888622,0.2194720744838371,0.2210524884595754,0.02589281766791962,0.04415010649841431,,0.030590064209417123,0.06074968255444588,
155716.21+425652.5,1.4790504341018484,1.3807025164466373,-1.5535940310151617,1.4502894145470357,0.10326700023242708,0.09640036864151269,0.1781483770272344,0.16755254119825028,1.9944673676419657,1.2502716305668995,-2.657685891598289,1.6660233840535466,0.09879997841490135,0.06193473611895561,0.28884273632985963,0.1837679376463775,1.9211994310893163,0.722343923076246,0.23349555667854702,0.12434278122270935,4932.928102680002,3286.5015646949905,0.5752630829811096,0.5756974361843256,0.5796684873342414,0.3420545715301331,0.016867993879550625,0.05876588942943707,0.010800446386596746,0.025638106103556824,0.047205147660550076,0.009004091686369606
161848.25+540918.0,2.3327868758972086,1.7305218909418199,-1.6517169086590162,1.225286500711232,0.1870366473249222,0.13874864264214284,0.32251278595919947,0.2473973477314516,1.1597194204915346,1.0593244027533981,-3.3179807312826597,3.0307485538386247,0.09909070285608929,0.09051258241148635,0.28114955663672514,0.25791352149839014,2.1155509840826046,0.961887402802356,0.30183117129796233,0.17869305543043448,3083.21249214001,2352.40777736,0.5750776529312134,0.5756285658585236,0.5799356040060498,0.3524483696203189,0.02746946676763562,0.0636341504500033,0.009581192635329513,0.027045666655517164,0.04834366935882408,0.011428891698781356
081445.86+320536.1,2.2227609660220837,1.0799560142627669,-5.450547361366938,2.648216112264497,0.1562493119150124,0.07591566826415115,0.36646996400213755,0.17975076879982285,3.024074940228232,1.7752160726417705,-2.0617346225950652,1.21029554885189,0.16802670134749764,0.09863634558029322,0.670321472296972,0.4498191277411223,3.18977947255308,0.8942720849291331,0.5183957181495548,0.24220218133096547,1819.5297166100063,2715.8214144899976,0.5760000000000001,0.5754752493225169,0.4263632146237803,0.25066584958367094,0.042997460859076686,0.05194291460020757,0.013306859052551544,0.0319018698017087,0.04098592496923879,0.006255892432247799
120137.55+534903.0,4.643380704467748,2.663402326352967,-1.8810196466452997,1.0789363228326965,0.1113943863810361,0.06389484014189205,0.4053997545481463,0.24840662433168678,1.61059075809391,1.3865688969837457,-1.676813494706802,1.4435805161049506,0.08371389887377034,0.07206988357550509,0.33721150276118966,0.2981230327521933,2.45295115097844,0.8755110490918537,0.371305628654668,0.19402525200938994,1823.7910743050015,2901.4278823999994,0.57512366771698,0.5753861859396464,0.2747766497915001,0.2482533904931939,0.024857008306795436,0.03882243290466721,0.008827727676849095,0.01677918875369605,0.05191159381813581,
161758.81+442259.4,4.635221839291254,1.2638009737596667,-5.9980931457394275,1.6353901110039963,0.48257557964477193,0.13157503753066363,0.6353102492876025,0.18582982773309747,4.666282514237966,1.2809748028086458,-5.8287724022148915,1.6000982700386341,0.4158964911406069,0.11417073957740183,0.6307975672946492,0.1861350455504633,5.282092475370884,0.7277063554267968,0.6330539082911258,0.13150948640438997,1826.8370274100016,1986.8537756950027,0.575191,0.5753079371251749,0.7595904208784641,0.6593184766458353,0.061333797261169276,0.063437380722212,0.009455099695526357,0.0676745001880209,0.06317566062433068,0.006712193790136607
140447.81+053708.2,10.683910333170159,1.7816056019388022,-7.2458381102160345,1.208286607181969,0.9792644138603057,0.16329816622442178,0.18686176411472152,0.03153073463617523,6.656660063310754,2.4767546308736224,-2.93775238646179,1.0930544384612062,0.5886495856095939,0.21901983476008832,0.11634870611216842,0.04353461031278366,6.881040223289684,0.8646949083690123,0.15160523511344498,0.026876800041033672,2719.051489589998,2714.551497649998,0.603961,0.6034020490798717,5.240582087510949,5.059356526424057,0.25565977518219185,0.11409711895970609,0.025681137564400935,0.1722114163284001,0.09550167538693949,0.02744083625760968
143005.51-011321.6,4.57652113146777,1.7635355411334186,-3.1505640718166994,1.2140513625214753,0.32671826592145914,0.1258989650300559,0.2089266195599085,0.08169208431045548,3.3992973404473563,1.2494001492732714,-4.538448797540136,1.6680913839592255,0.23005511227003028,0.08455597225673363,0.19894654340927906,0.07364034564760462,3.9162078353179903,0.7469733894994214,0.20393658148459376,0.05499203839212829,2911.661718345,3286.1327157600026,0.605186,0.6034297673763984,1.5637943437254274,1.156366470749651,0.08060841305470212,0.05323516271040322,0.012802257637890297,0.04203630344615239,0.06688578764748584,0.015528485311932141
160235.34+561800.6,2.1038216394685243,1.4223190282710212,-2.080045919466798,1.4062451091065418,0.15468822278178918,0.10457920889507863,0.11686313005873655,0.07927935405054787,3.384426599627416,1.8239537192537028,-2.2187322856009404,1.1957313551416995,0.19166968258831552,0.10329567509711131,0.1716555998130016,0.09345796160371213,2.44675661104092,0.7398098306624274,0.14425936493586908,0.061277252234807844,2190.5067620300033,4936.228510450004,0.6033368706703186,0.6035654170791678,1.3236700292388315,1.1165944064575632,0.04092813129058004,0.07352725149308148,0.009308905282055732,0.03695495216320577,0.07196362115400487,0.014423404370528872
140716.83-012244.4,3.6227826948472637,1.1722789749394944,-5.921999217244352,1.9162714843089372,0.25862122017059597,0.08368600725359528,0.5045271069069096,0.16882117692611806,1.4100820980566058,1.0299961854709838,-5.714309682378551,4.1740244653567276,0.1790089413984951,0.13075729920957213,0.6998088476478189,0.518310819198299,4.167293423131693,1.2126857274285365,0.6021679772773643,0.2725558177129647,1995.1535829050044,1097.5134522299995,0.60404736,0.6029707226454165,0.5126012391209621,0.25579691082811506,0.026886506828747825,0.06717687814062961,0.018609461811886018,0.02658292490965858,0.0521303497235422,
